,,Visual Properties,,,,,Labels,,,Graph Metrics,Do Not Edit,,Other Columns,,,,,,,,,,,,
kuiperarnold,xandervuffelen,,,,,,,,,,,,,Mentions,19/05/2022 12:33,RT @xandervuffelen: Dit zijn de twee schermafbeeldingen waar dan de berichten van Halsema in zouden verwijderd/ Tussen 17 mei en 22 juni ge?,,,,19/05/2022 12:33,https://twitter.com/#!/kuiperarnold/status/1527266174085607425,,,1527266174085607425,
kuiperarnold,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 12:26,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 12:26,https://twitter.com/#!/kuiperarnold/status/1527264405389451265,,,1527264405389451265,
kuiperarnold,_mikemuller,,,,,,,,,,,,,Mentions,19/05/2022 12:28,"RT @_MikeMuller: Over het sms-contact tussen Rutte en Halsema over de Damdemonstratie.

Dit stuurde de medewerker van Algemene Zaken eerder?",,,,19/05/2022 12:28,https://twitter.com/#!/kuiperarnold/status/1527265039207514114,,,1527265039207514114,
kuiperarnold,baspaternotte,,,,,,,,,,,,,Mentions,19/05/2022 12:32,"RT @baspaternotte: Video - Wilders, Omtzigt en Klaver fileren Rutte over onvindbaar SMS'je van Halsema https://t.co/ojlCsqf7wy",https://www.nieuwnieuws.nl/5156289/video-wilders-omtzigt-en-klaver-fileren-rutte-over-onvindbaar-sms-je-van-halsema/,nieuwnieuws.nl,,19/05/2022 12:32,https://twitter.com/#!/kuiperarnold/status/1527265904169558016,,,1527265904169558016,
kuiperarnold,geenstijl,,,,,,,,,,,,,Mentions,19/05/2022 12:33,"RT @geenstijl: Video - Wilders, Omtzigt en Klaver fileren Rutte over onvindbaar SMS'je van Halsema https://t.co/qIGqDph0CO #NieuwNieuws",https://www.nieuwnieuws.nl/5156289/video-wilders-omtzigt-en-klaver-fileren-rutte-over-onvindbaar-sms-je-van-halsema/,nieuwnieuws.nl,nieuwnieuws,19/05/2022 12:33,https://twitter.com/#!/kuiperarnold/status/1527266278595080194,,,1527266278595080194,
kuiperarnold,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 13:41,RT @_MikeMuller: Halsema bedelde bij Rutte om steun tijdens Damdemonstratie https://t.co/6PoXUb2mof via @telegraaf,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie,telegraaf.nl,,19/05/2022 13:41,https://twitter.com/#!/kuiperarnold/status/1527283377560244224,,,1527283377560244224,
kuiperarnold,_mikemuller,,,,,,,,,,,,,Mentions,19/05/2022 13:41,RT @_MikeMuller: Halsema bedelde bij Rutte om steun tijdens Damdemonstratie https://t.co/6PoXUb2mof via @telegraaf,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie,telegraaf.nl,,19/05/2022 13:41,https://twitter.com/#!/kuiperarnold/status/1527283377560244224,,,1527283377560244224,
rivliv,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 13:41,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 13:41,https://twitter.com/#!/rivliv/status/1527283385244196864,,,1527283385244196864,
alfred_silenus,nausicaamarbe,,,,,,,,,,,,,Mentions,19/05/2022 05:14,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,19/05/2022 05:14,https://twitter.com/#!/alfred_silenus/status/1527155732436684805,,,1527155732436684805,
alfred_silenus,markrutte,,,,,,,,,,,,,Mentions,19/05/2022 13:37,"Dit was het bewuste SMS contact tussen Minister President @markrutte en Halsema waar Wilders om vroeg 
#smsgate? https://t.co/rzLFn8Hvn1",https://twitter.com/i/web/status/1527282387582713856,twitter.com,smsgate,19/05/2022 13:37,https://twitter.com/#!/alfred_silenus/status/1527282387582713856,,,1527282387582713856,
dinie_van,alfred_silenus,,,,,,,,,,,,,Mentions,19/05/2022 13:42,"RT @alfred_silenus: Dit was het bewuste SMS contact tussen Minister President @markrutte en Halsema waar Wilders om vroeg 
#smsgate #Nokiad?",,,smsgate,19/05/2022 13:42,https://twitter.com/#!/dinie_van/status/1527283463308513282,,,1527283463308513282,
dinie_van,markrutte,,,,,,,,,,,,,Mentions,19/05/2022 13:42,"RT @alfred_silenus: Dit was het bewuste SMS contact tussen Minister President @markrutte en Halsema waar Wilders om vroeg 
#smsgate #Nokiad?",,,smsgate,19/05/2022 13:42,https://twitter.com/#!/dinie_van/status/1527283463308513282,,,1527283463308513282,
bart31943006,bartnijman,,,,,,,,,,,,,Mentions,19/05/2022 13:42,RT @BartNijman: De volgende sms van Halsema aan Rutte was deze: https://t.co/97rkdxuXg5,,,,19/05/2022 13:42,https://twitter.com/#!/bart31943006/status/1527283564861042688,,,1527283564861042688,
jadwigajmvsolar,plepsart,,,,,,,,,,,,,Mentions,19/05/2022 13:43,"RT @PlepsART: NieuwNieuws: SMS'en met Mark Rutte - Femke Halsema: Ha Mark, je zet me wel erg in de kou https://t.co/zNvoK3bCgU",https://www.nieuwnieuws.nl/5156291/sms-en-met-mark-rutte-femke-halsema-ha-mark-je-zet-me-wel-erg-in-de-kou/,nieuwnieuws.nl,,19/05/2022 13:43,https://twitter.com/#!/jadwigajmvsolar/status/1527283741256585218,,,1527283741256585218,
patrickhooghuis,telegraaf,,,,,,,,,,,,,Replies to,19/05/2022 13:43,@telegraaf Halsema moet gewoon optiefen.,,,,19/05/2022 13:43,https://twitter.com/#!/patrickhooghuis/status/1527283865257222144,,,1527283865257222144,1527282744614473728
abbasfreddy,maartenooijen,,,,,,,,,,,,,Replies to,16/05/2022 06:36,"@MaartenOoijen @JasonErvD En de politiek de ene nog meer dan de andere juichen Jason toe!!
Zie toch eens hoe goed o? https://t.co/ZgOu8sU844",https://twitter.com/i/web/status/1526089192089976832,twitter.com,,16/05/2022 06:36,https://twitter.com/#!/abbasfreddy/status/1526089192089976832,,,1526089192089976832,1525917609396518913
ingecommissaris,maartenooijen,,,,,,,,,,,,,Mentions,16/05/2022 10:25,"RT @AbbasFreddy: @MaartenOoijen @JasonErvD En de politiek de ene nog meer dan de andere juichen Jason toe!!
Zie toch eens hoe goed onze pol?",,,,16/05/2022 10:25,https://twitter.com/#!/ingecommissaris/status/1526146702088237056,,,1526146702088237056,
abbasfreddy,jasonervd,,,,,,,,,,,,,Mentions,16/05/2022 06:36,"@MaartenOoijen @JasonErvD En de politiek de ene nog meer dan de andere juichen Jason toe!!
Zie toch eens hoe goed o? https://t.co/ZgOu8sU844",https://twitter.com/i/web/status/1526089192089976832,twitter.com,,16/05/2022 06:36,https://twitter.com/#!/abbasfreddy/status/1526089192089976832,,,1526089192089976832,1525917609396518913
ingecommissaris,abbasfreddy,,,,,,,,,,,,,Mentions,16/05/2022 10:25,"RT @AbbasFreddy: @MaartenOoijen @JasonErvD En de politiek de ene nog meer dan de andere juichen Jason toe!!
Zie toch eens hoe goed onze pol?",,,,16/05/2022 10:25,https://twitter.com/#!/ingecommissaris/status/1526146702088237056,,,1526146702088237056,
ingecommissaris,jasonervd,,,,,,,,,,,,,Mentions,16/05/2022 10:25,"RT @AbbasFreddy: @MaartenOoijen @JasonErvD En de politiek de ene nog meer dan de andere juichen Jason toe!!
Zie toch eens hoe goed onze pol?",,,,16/05/2022 10:25,https://twitter.com/#!/ingecommissaris/status/1526146702088237056,,,1526146702088237056,
ingecommissaris,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 13:56,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 13:56,https://twitter.com/#!/ingecommissaris/status/1526924570350977026,,,1526924570350977026,
ingecommissaris,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 13:44,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 13:44,https://twitter.com/#!/ingecommissaris/status/1527284046002155531,,,1527284046002155531,
yeti62111166,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 05:21,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 05:21,https://twitter.com/#!/yeti62111166/status/1527157489933885440,,,1527157489933885440,
yeti62111166,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 13:37,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 13:37,https://twitter.com/#!/yeti62111166/status/1527282395161931779,,,1527282395161931779,
yeti62111166,geenstijl,,,,,,,,,,,,,Mentions,19/05/2022 13:44,"RT @geenstijl: Video - Wilders, Omtzigt en Klaver fileren Rutte over onvindbaar SMS'je van Halsema https://t.co/qIGqDph0CO #NieuwNieuws",https://www.nieuwnieuws.nl/5156289/video-wilders-omtzigt-en-klaver-fileren-rutte-over-onvindbaar-sms-je-van-halsema/,nieuwnieuws.nl,nieuwnieuws,19/05/2022 13:44,https://twitter.com/#!/yeti62111166/status/1527284089291542529,,,1527284089291542529,
levendaal,minpres,,,,,,,,,,,,,Mentions,19/05/2022 11:46,"RT @pdekoning: Ruttes ministerie vond dat de sms van de @MinPres aan Femke Halsema, van 1 juni 2020 over de demonstratie in coronatijd, nie?",,,,19/05/2022 11:46,https://twitter.com/#!/levendaal/status/1527254242683142145,,,1527254242683142145,
levendaal,pdekoning,,,,,,,,,,,,,Mentions,19/05/2022 11:46,"RT @pdekoning: Ruttes ministerie vond dat de sms van de @MinPres aan Femke Halsema, van 1 juni 2020 over de demonstratie in coronatijd, nie?",,,,19/05/2022 11:46,https://twitter.com/#!/levendaal/status/1527254242683142145,,,1527254242683142145,
levendaal,minpres,,,,,,,,,,,,,Mentions,19/05/2022 13:44,RT @kreuger_kevin: Dit zei #Halsema in 2020 over het ?persoonlijk contact? met @MinPres over de #Damdemo.,,,halsema damdemo,19/05/2022 13:44,https://twitter.com/#!/levendaal/status/1527284140516814849,,,1527284140516814849,
levendaal,kreuger_kevin,,,,,,,,,,,,,Mentions,19/05/2022 13:44,RT @kreuger_kevin: Dit zei #Halsema in 2020 over het ?persoonlijk contact? met @MinPres over de #Damdemo.,,,halsema damdemo,19/05/2022 13:44,https://twitter.com/#!/levendaal/status/1527284140516814849,,,1527284140516814849,
gerdanoxy,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 13:44,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 13:44,https://twitter.com/#!/gerdanoxy/status/1527284168161431555,,,1527284168161431555,
dirtyharry2019,_mikemuller,,,,,,,,,,,,,Mentions,19/05/2022 12:21,"RT @_MikeMuller: Over het sms-contact tussen Rutte en Halsema over de Damdemonstratie.

Dit stuurde de medewerker van Algemene Zaken eerder?",,,,19/05/2022 12:21,https://twitter.com/#!/dirtyharry2019/status/1527263231659720704,,,1527263231659720704,
dirtyharry2019,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 13:44,RT @_MikeMuller: Halsema bedelde bij Rutte om steun tijdens Damdemonstratie https://t.co/6PoXUb2mof via @telegraaf,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie,telegraaf.nl,,19/05/2022 13:44,https://twitter.com/#!/dirtyharry2019/status/1527284182849712129,,,1527284182849712129,
dirtyharry2019,_mikemuller,,,,,,,,,,,,,Mentions,19/05/2022 13:44,RT @_MikeMuller: Halsema bedelde bij Rutte om steun tijdens Damdemonstratie https://t.co/6PoXUb2mof via @telegraaf,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie,telegraaf.nl,,19/05/2022 13:44,https://twitter.com/#!/dirtyharry2019/status/1527284182849712129,,,1527284182849712129,
oscarjager,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 13:45,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 13:45,https://twitter.com/#!/oscarjager/status/1527284307248676866,,,1527284307248676866,
mirjammeij,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 13:46,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 13:46,https://twitter.com/#!/mirjammeij/status/1527284511062609920,,,1527284511062609920,
klandhof,telegraaf,,,,,,,,,,,,,Replies to,19/05/2022 13:47,@telegraaf Het screenshot met de eerste reactie van Rutte op Halsema?s eerste appje: ?SMS?? Zodra die vermoedt dat? https://t.co/JyLMzZcQ5c,https://twitter.com/i/web/status/1527284749026226177,twitter.com,,19/05/2022 13:47,https://twitter.com/#!/klandhof/status/1527284749026226177,,,1527284749026226177,1527282744614473728
maikeltjeonline,maikeltjeonline,,,,,,,,,,,,,Tweet,18/05/2022 06:41,Goed artikel over de fop maatregelen uit de koker van Halsema https://t.co/yha1taY2Ki,https://twitter.com/14020TV/status/1526810588843855873,twitter.com,,18/05/2022 06:41,https://twitter.com/#!/maikeltjeonline/status/1526815267979927553,,,1526815267979927553,
maikeltjeonline,maikeltjeonline,,,,,,,,,,,,,Tweet,19/05/2022 13:48,"Ai ai ai
https://t.co/tdxLX7ohDm",https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie,telegraaf.nl,,19/05/2022 13:48,https://twitter.com/#!/maikeltjeonline/status/1527284949857865730,,,1527284949857865730,
eddy8899ag,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 13:48,Halsema bedelde bij Rutte om steun tijdens Damdemonstratie via @Telegraaf https://t.co/ggPMFuqfqs,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie?utm_source=t.co&utm_medium=referral&utm_campaign=twitter,telegraaf.nl,,19/05/2022 13:48,https://twitter.com/#!/eddy8899ag/status/1527284989015904256,,,1527284989015904256,
elsjefied1,geenstijl,,,,,,,,,,,,,Mentions,19/05/2022 13:48,"RT @geenstijl: Video - Wilders, Omtzigt en Klaver fileren Rutte over onvindbaar SMS'je van Halsema https://t.co/qIGqDph0CO #NieuwNieuws",https://www.nieuwnieuws.nl/5156289/video-wilders-omtzigt-en-klaver-fileren-rutte-over-onvindbaar-sms-je-van-halsema/,nieuwnieuws.nl,nieuwnieuws,19/05/2022 13:48,https://twitter.com/#!/elsjefied1/status/1527285026856939520,,,1527285026856939520,
harrie55768285,telegraaf,,,,,,,,,,,,,Replies to,19/05/2022 13:48,@telegraaf We weten al lang dat Halsema ook bij de firma list en bedrog hoort . Is nu nogmaals duidelijk geworden.? https://t.co/2Q0pa5Oqzi,https://twitter.com/i/web/status/1527285117181251584,twitter.com,,19/05/2022 13:48,https://twitter.com/#!/harrie55768285/status/1527285117181251584,,,1527285117181251584,1527282744614473728
bert_paauw,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 13:48,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 13:48,https://twitter.com/#!/bert_paauw/status/1527285152258445312,,,1527285152258445312,
zentuintje,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 13:49,RT @hmsagdenberg: Sms?jes openbaar: Halsema bedelde bij Rutte om steun tijdens Damdemonstratie https://t.co/RiT5LLwlrj via @Telegraaf,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie?utm_source=t.co&utm_medium=referral&utm_campaign=twitter,telegraaf.nl,,19/05/2022 13:49,https://twitter.com/#!/zentuintje/status/1527285321779400705,,,1527285321779400705,
zentuintje,hmsagdenberg,,,,,,,,,,,,,Mentions,19/05/2022 13:49,RT @hmsagdenberg: Sms?jes openbaar: Halsema bedelde bij Rutte om steun tijdens Damdemonstratie https://t.co/RiT5LLwlrj via @Telegraaf,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie?utm_source=t.co&utm_medium=referral&utm_campaign=twitter,telegraaf.nl,,19/05/2022 13:49,https://twitter.com/#!/zentuintje/status/1527285321779400705,,,1527285321779400705,
momootjem2,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 13:49,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 13:49,https://twitter.com/#!/momootjem2/status/1527285433356365826,,,1527285433356365826,
wittedewitt,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 11:07,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 11:07,https://twitter.com/#!/wittedewitt/status/1526882190008766477,,,1526882190008766477,
wittedewitt,minpres,,,,,,,,,,,,,Mentions,19/05/2022 13:50,RT @kreuger_kevin: Dit zei #Halsema in 2020 over het ?persoonlijk contact? met @MinPres over de #Damdemo.,,,halsema damdemo,19/05/2022 13:50,https://twitter.com/#!/wittedewitt/status/1527285609928196098,,,1527285609928196098,
wittedewitt,kreuger_kevin,,,,,,,,,,,,,Mentions,19/05/2022 13:50,RT @kreuger_kevin: Dit zei #Halsema in 2020 over het ?persoonlijk contact? met @MinPres over de #Damdemo.,,,halsema damdemo,19/05/2022 13:50,https://twitter.com/#!/wittedewitt/status/1527285609928196098,,,1527285609928196098,
bentualdepineut,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 13:50,Sms?jes openbaar: Halsema bedelde bij Rutte om steun tijdens Damdemonstratie https://t.co/0a1fV46JFR via @telegraaf,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie,telegraaf.nl,,19/05/2022 13:50,https://twitter.com/#!/bentualdepineut/status/1527285625518366721,,,1527285625518366721,
markvloosdrecht,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 12:42,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 12:42,https://twitter.com/#!/markvloosdrecht/status/1526906057225867266,,,1526906057225867266,
markvloosdrecht,markvloosdrecht,,,,,,,,,,,,,Tweet,19/05/2022 13:50,"Waarom politici niet zelf moeten bepalen welke SMS relevant is:

Sms?jes openbaar: Halsema bedelde bij Rutte om ste? https://t.co/W0rhnca68f",https://twitter.com/i/web/status/1527285661044285440,twitter.com,,19/05/2022 13:50,https://twitter.com/#!/markvloosdrecht/status/1527285661044285440,,,1527285661044285440,
zinkendholland,zinkendholland,,,,,,,,,,,,,Tweet,19/05/2022 13:51,De vrijgegeven sms berichten tussen Halsema en #Rutte   komen van de Smartphone van #Halsema NIET van de Nokia van? https://t.co/LPJwuo58vG,https://twitter.com/i/web/status/1527285752383406080,twitter.com,rutte halsema,19/05/2022 13:51,https://twitter.com/#!/zinkendholland/status/1527285752383406080,,,1527285752383406080,
aponnie,telegraaf,,,,,,,,,,,,,Mentions,19/05/2022 13:51,Halsema bedelde bij Rutte om steun tijdens Damdemo via @Telegraaf https://t.co/3uhU0ppaHq,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie?utm_source=t.co&utm_medium=referral&utm_campaign=twitter,telegraaf.nl,,19/05/2022 13:51,https://twitter.com/#!/aponnie/status/1527285821409136640,,,1527285821409136640,
andrewassink3,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 13:52,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 13:52,https://twitter.com/#!/andrewassink3/status/1527286055782580227,,,1527286055782580227,
heharley64,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 13:52,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 13:52,https://twitter.com/#!/heharley64/status/1527286124254597121,,,1527286124254597121,
rtbotwilders,rtbotwilders,,,,,,,,,,,,,Tweet,19/05/2022 13:52,Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. De premier zit? https://t.co/G9AKTDZqyB,https://twitter.com/i/web/status/1527286138473304064,twitter.com,,19/05/2022 13:52,https://twitter.com/#!/rtbotwilders/status/1527286138473304064,,,1527286138473304064,
wmpost,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 12:02,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 12:02,https://twitter.com/#!/wmpost/status/1527258291398758401,,,1527258291398758401,
wmpost,geenstijl,,,,,,,,,,,,,Mentions,19/05/2022 12:44,"RT @geenstijl: Video - Wilders, Omtzigt en Klaver fileren Rutte over onvindbaar SMS'je van Halsema https://t.co/qIGqDph0CO #NieuwNieuws",https://www.nieuwnieuws.nl/5156289/video-wilders-omtzigt-en-klaver-fileren-rutte-over-onvindbaar-sms-je-van-halsema/,nieuwnieuws.nl,nieuwnieuws,19/05/2022 12:44,https://twitter.com/#!/wmpost/status/1527268961481629696,,,1527268961481629696,
wmpost,ingelengton,,,,,,,,,,,,,Mentions,19/05/2022 13:50,RT @IngeLengton: Sms?jes openbaar: Halsema bedelde bij Rutte om steun tijdens Damdemonstratie https://t.co/ahrAODxlAh,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie,telegraaf.nl,,19/05/2022 13:50,https://twitter.com/#!/wmpost/status/1527285598406356992,,,1527285598406356992,
wmpost,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 13:53,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 13:53,https://twitter.com/#!/wmpost/status/1527286293461204995,,,1527286293461204995,
jeannetteziggy,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 13:53,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 13:53,https://twitter.com/#!/jeannetteziggy/status/1527286327800016898,,,1527286327800016898,
rmbras1973,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 13:53,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 13:53,https://twitter.com/#!/rmbras1973/status/1527286363606892544,,,1527286363606892544,
dolfijntjet,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 14:09,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 14:09,https://twitter.com/#!/dolfijntjet/status/1526928087857897472,,,1526928087857897472,
dolfijntjet,geertwilderspvv,,,,,,,,,,,,,Mentions,19/05/2022 13:54,"RT @geertwilderspvv: Bij het eerste voorbeeld van een relevante bestuurlijke sms zit Rutte al meteen 3x gigantisch fout. 

De premier zit i?",,,,19/05/2022 13:54,https://twitter.com/#!/dolfijntjet/status/1527286469177380864,,,1527286469177380864,
annette34253307,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 13:54,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 13:54,https://twitter.com/#!/annette34253307/status/1527286522562498563,,,1527286522562498563,
joukebrander,ingelengton,,,,,,,,,,,,,Mentions,19/05/2022 13:54,RT @IngeLengton: Sms?jes openbaar: Halsema bedelde bij Rutte om steun tijdens Damdemonstratie https://t.co/ahrAODxlAh,https://www.telegraaf.nl/nieuws/1387226031/sms-jes-openbaar-halsema-bedelde-bij-rutte-om-steun-tijdens-damdemonstratie,telegraaf.nl,,19/05/2022 13:54,https://twitter.com/#!/joukebrander/status/1527286640342773770,,,1527286640342773770,
amsterdamja21,minpres,,,,,,,,,,,,,Mentions,19/05/2022 13:56,RT @kreuger_kevin: Dit zei #Halsema in 2020 over het ?persoonlijk contact? met @MinPres over de #Damdemo.,,,halsema damdemo,19/05/2022 13:56,https://twitter.com/#!/amsterdamja21/status/1527287034426974208,,,1527287034426974208,
amsterdamja21,kreuger_kevin,,,,,,,,,,,,,Mentions,19/05/2022 13:56,RT @kreuger_kevin: Dit zei #Halsema in 2020 over het ?persoonlijk contact? met @MinPres over de #Damdemo.,,,halsema damdemo,19/05/2022 13:56,https://twitter.com/#!/amsterdamja21/status/1527287034426974208,,,1527287034426974208,
johnnyboonstra,johnnyboonstra,,,,,,,,,,,,,Tweet,19/05/2022 13:56,"Ach Halsema, een zielige tante zonder rugegraad een burgemeester onwaardig.

Halsema bedelde bij Rutte om steun via? https://t.co/1AkzTIgLX7",https://twitter.com/i/web/status/1527287186806042626,twitter.com,,19/05/2022 13:56,https://twitter.com/#!/johnnyboonstra/status/1527287186806042626,,,1527287186806042626,
gaypalace,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 13:57,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 13:57,https://twitter.com/#!/gaypalace/status/1527287244557541376,,,1527287244557541376,
erikkoopen,suzanne_gl,,,,,,,,,,,,,Replies to,19/05/2022 13:57,@suzanne_GL Die op verzoek van partijlid Halsema niet openbaar werden. Hoe hypocriet kan je zijn Kameraad Suzanne. GL wat een partij(tje),,,,19/05/2022 13:57,https://twitter.com/#!/erikkoopen/status/1527287296084455424,,,1527287296084455424,1527226122546593792
mirjamcigri,rtlnieuws,,,,,,,,,,,,,Replies to,19/05/2022 13:57,@RTLnieuws Mevr.Halsema heeft zelf die demonstratie door laten gaan! Bovendien is die hele sms niet boeiend!,,,,19/05/2022 13:57,https://twitter.com/#!/mirjamcigri/status/1527287384911380484,,,1527287384911380484,1527286750871097344
kijkverder1,tvangroningen,,,,,,,,,,,,,Mentions,19/05/2022 13:57,"RT @TvanGroningen: Het nummer dat onder ?secretariaat Mark Rutte? in de telefoon van Halsema staat, blijkt dus het nummer van Rutte zijn ei?",,,,19/05/2022 13:57,https://twitter.com/#!/kijkverder1/status/1527287400178716680,,,1527287400178716680,
